,Date,tweet
137,2022-03-01 17:57:41+00:00,"A big demonstration in Greece burning the #NATO flag

#Ukraine https://t.co/2oIx15CYYb"
138,2022-03-01 17:57:18+00:00,"Telephone conversation with President of Venezuela Nicolas Maduro: Russia-Venezuela strategic partnership, situation in Ukraine https://t.co/GHuW2dSZcZ"
139,2022-03-01 17:53:25+00:00,Tonight congressional Republicans have a choice: support @potus and show unity against Russia’s war on Ukraine or take cheap shots from the gallery and weaken America. I hope they look to the unity among all parties in Ukraine as a model for rallying against evil. #SOTU
140,2022-03-01 17:52:36+00:00,"Russian nuclear submarines have sailed off for drills in the Barents Sea near the Arctic and mobile missile launchers are roaming Siberia.

The drills come days after Russian President Vladimir Putin ordered Russia's nuclear forces put on high alert. https://t.co/aWje2VNvqy"
141,2022-03-01 17:52:29+00:00,"HUGE NEWS: The European Parliament supports giving Ukraine EU candidate status!!!

BRAVO!!!👏👏👏"
142,2022-03-01 17:44:55+00:00,"Plagued by poor morale as well as fuel and food shortages, some Russian troops in Ukraine have surrendered en masse or sabotaged their own vehicles to avoid fighting, a senior Pentagon official said on Tuesday. https://t.co/i1K9cuq7sH"
143,2022-03-01 17:44:23+00:00,"I can’t wait for Biden’s speech tonight. Record inflation, record gas prices, supply chain issues, Supreme Court striking down covid policies, failure to pass BBB, no student debt relief. Imminent war with Russia. Great first year highlights."
144,2022-03-01 17:44:00+00:00,"A rumour that Pornhub was blocked for Russian users after the invasion of Ukraine has spread widely on social media. It isn’t true.

https://t.co/hkbiEyMpj9"
145,2022-03-01 17:43:50+00:00,"US denied GPS access to India during Kargil war in 1999.

Then, India decided to develop its own GPS and ISRO developed NavIC.

Lesson we need to learn from Russia-Ukraine war is that India needs an Indian alternative to SWIFT payment system."
146,2022-03-01 17:43:45+00:00,"John Bolton:  ""Trump barely knew where Ukraine was."""
147,2022-03-01 17:43:29+00:00,"Tell me what Biden should do. 

Declare war on Russia? Send material support to Ukraine? Economic Sanctions? Hail Putin's genius? Go golfing? What?

Twitter is chock-a-block in Foreign Relations and Military expertise, right? So, tell me. What should Biden do? Let's hear it."
148,2022-03-01 17:43:12+00:00,BREAKING: Ukraine's Secretary of the Security Council announces that the elite squad of killers sent by Chechen dictator Ramzan Kadyrov to kill Ukrainian President Zelenskyy on behalf of Putin have been eliminated. RT IF YOU THINK THIS IS GREAT NEWS!
149,2022-03-01 17:40:19+00:00,Unpopular (but nonetheless true) opinion: Ukraine does not belong in the European Union.
150,2022-03-01 17:40:15+00:00,Why is nobody talking about the fact that the U.S. helped privatize Russia in the 90s &amp; build the oligarchy it is today? The U.S. is the world leader in teaching other nations how to loot &amp; siphon the wealth that’s created by the working class &amp; distribute it to the ruling class.
151,2022-03-01 17:39:43+00:00,Raise your hand if YOU understand why NATO and/or the U.S. literally CAN'T engage militarily in Ukraine without risking the alienation of all life on Earth. ✋
152,2022-03-01 17:39:03+00:00,"I spent most of the day checking on points of defense in #Kyiv. My resistance team is helping out organize the supplies and patrol the city.

The fun part is people did not expect MPs to stay in town, they thought we fled. No, we did not. 

We are here to fight together. #Ukraine https://t.co/ryZoufXdIR"
153,2022-03-01 17:36:02+00:00,"Yermak: Russia hits Babyn Yar, holocaust memorial site. 

President’s Chief of Staff Andriy Yermak says a missile hit Babyn Yar, a holocaust memorial site, where in 1941, Nazi Germany committed a massacre of Kyiv’s Jewish population."
154,2022-03-01 17:33:15+00:00,"What a dressing down #ArnabGoswami got from his panelist from Lisbon.

#Godimedia specialises in international baezziti, this happen just now  👇👇
#Ukraine 
#RussiaUkraine https://t.co/nrCSphTlLf"
155,2022-03-01 17:32:54+00:00,"Can you get factor 2 million sun screen on the NHS?
London is 'well-prepared' if Russia launches nuclear attack, says Sadiq Khan - MyLondon https://t.co/WcwLEucwu6"
156,2022-03-01 17:31:37+00:00,"The Czech Republic is threatening to imprison people up to 3 years for the crime of posting support of Russia on social media.

What happened to free speech?"
157,2022-03-01 17:28:41+00:00,US intelligence reports (don't ask me how) Putin expressing 'outbursts of volcanic rage' at the faltering campaign in Ukraine
158,2022-03-01 17:26:57+00:00,"Nice song and dance, but we know exactly who @RepStefanik is. She’s the one who fell in line when she stood by Donald Trump as he withheld aid from Ukraine. https://t.co/UZBsfzTn8l https://t.co/H0cBgtdRZ5"
159,2022-03-01 17:26:30+00:00,Soooo Andrea Mitchell decides to have Marco Rubio on to discuss Ukraine / Russia. 🤦🏻‍♀️
160,2022-03-01 17:25:20+00:00,"Amnesty International’s Crisis Evidence Lab analyzed digital evidence — including photos, videos and satellite imagery of indiscriminate attacks in #Ukraine. They have verified violations of international law which could amount to war crimes. https://t.co/4HvPykiYVn"
161,2022-03-01 17:23:23+00:00,"""DirecTV is dropping RT America, citing Russia's invasion of Ukraine,” reports @Axios."
162,2022-03-01 17:19:29+00:00,"Despite scoring 97% in PUC, my son could not secure a medical seat in State. To get a medical seat one has to give crores of rupees&amp;students are getting same education abroad spending less money, says father of Naveen Shekharappa, an Indian student who died in shelling in Ukraine https://t.co/wXqArRW9eq"
163,2022-03-01 17:16:44+00:00,"One thing to bear in mind over the next days - and yes, I am going to go from boxing to use a sportsball analogy.
Putin thought he'd get a knockout in the first minutes after the bell. 
Now he's trying to draw the foul. He's going to do heinous things to Ukraine."
164,2022-03-01 17:16:33+00:00,BREAKING: The European Parliament votes to give Ukraine candidate status in the European Union.
165,2022-03-01 17:13:36+00:00,"🚨🚨🚨MUST WATCH🚨🚨🚨

""This is not a war. This is a genocide...and we have a President that talks about and talks about and doesn't do things. What is he going to do? Wait, when millions die, then he’s going to do more? "" - @RepSpartz on the Russian invasion of Ukraine. https://t.co/PXIihOgXAT"
166,2022-03-01 17:11:49+00:00,Just had a conversation with @POTUS. The American leadership on anti-Russian sanctions and defense assistance to Ukraine was discussed. We must stop the aggressor as soon as possible. Thank you for your support!
167,2022-03-01 17:09:58+00:00,"If you praised America as much as most Americans are praising Ukraine right now, you'd be called a racist."
168,2022-03-01 17:09:11+00:00,"At best #Putin will achieve a very costly military victory

At worst he will find himself in a long &amp; painful quagmire

But he will NEVER be able to install a puppet govt he can leave behind 

And he can no longer avoid the severe economic crisis his crimes brought upon #Russia"
169,2022-03-01 17:08:19+00:00,"When it's Taiwan instead of Ukraine, we won't see Taiwanese flags all over establishment everything."
170,2022-03-01 17:06:31+00:00,"The GOP line today is that Biden didn't do enough to arm Ukraine. They're saying this with straight faces two years after all of them (save Romney) stood by Trump when he was caught in the act of trying to disarm Ukraine.

This is why I say shamelessness is their superpower."
171,2022-03-01 17:04:14+00:00,"⚡️BREAKING: European Parliament recommends giving Ukraine EU candidate status.

The decision follows President Zelensky’s speech, where he called on the EU to “prove” that the union is with Ukraine. The resolution also demands that Russia withdraws all its troops from Ukraine."
172,2022-03-01 17:03:55+00:00,"Putin is using news outlets and social media to control what Russians learn about Ukraine. @EllenBarryNYT, @sheeraf, @KadriLiik and Denis Volkov of @levada_ru discuss public opinion about the war. Join us now. DM questions to @nytimesevents. https://t.co/3fGr5lRXDM"
173,2022-03-01 17:01:35+00:00,#Putin allies like the #MaduroRegime in #Venezuela &amp; the #CastroRegime in #Cuba are enablers and supporters of war crimes &amp; atrocities being committed by #Russia military in #Ukraine  https://t.co/Hy4OkhmiEL
174,2022-03-01 16:59:04+00:00,WATCH: It makes no sense at all for the United States to be buying millions of barrels of Russian oil and other petroleum products while Russia attacks the free and sovereign nation of Ukraine. That's why I'm calling on @POTUS to immediately stop all imports from Russia. https://t.co/2Npde27X31
175,2022-03-01 16:57:24+00:00,There are babies &amp; their mothers in Ukraine who will not live to see another morning. https://t.co/vihiayXy4q
176,2022-03-01 16:56:14+00:00,"Get the arguments about whether or not to impose a no-fly zone over Ukraine. 

But can we just agree on one thing?

If Russia uses a nuclear weapon, or any weapon to inflict mass casualties under any circumstances, it won’t be Nato that’s responsible. It will be Vladimir Putin."
177,2022-03-01 16:53:46+00:00,"Senior US defense official tells reporters that Russia's 40-mile convoy, advancing on Kyiv, remains where it did yesterday because of: 
-Ukrainian resistance 
-Fuel sustainment problems
-Running out of food
-And the Russians may be regrouping, rethinking, and reevaluating"
178,2022-03-01 16:51:12+00:00,"I see that Putin is ordering the deaths of many people in the Ukraine government

How would it be a good idea for someone to kill Putin ?

That would save many lives wouldn't it ?"
179,2022-03-01 16:50:47+00:00,"⚡️European Parliament says yes to Ukraine as a candidate nation. 
I’d be laughing so hard if we actually join the EU straight out of our trenches of war."
180,2022-03-01 16:50:33+00:00,"Visiting Tapa base to meet #NATO troops with Prime Ministers @kajakallas &amp; @BorisJohnson. I welcome that the #UK has now doubled its presence in #Estonia. Our message to President Putin is clear: stop the war, pull out your troops from #Ukraine &amp; engage in dialogue in good faith. https://t.co/O2pufr209a"
181,2022-03-01 16:49:37+00:00,BREAKING: The European Union officially welcomes Ukraine’s bid to join. 🇺🇦
182,2022-03-01 16:49:36+00:00,So disingenuous. What got us into this mess was our dependence on fossil fuels and the power thus attained by petrostates like Russia and Saudi Arabia. Fossil fuel spinmeisters are trying to gaslight you (pun-intended) with Orwellian counter-narratives about renewables instead. https://t.co/DbFC9LNwRv
183,2022-03-01 16:49:22+00:00,"The indiscriminate support of Neo-Nazis &amp; far-right radicals in Ukraine by certain Canadian officials is perplexing. Facts &amp; the many ""oops"" moments are either whitewashed by mainstream media or kept under the rug. 

#See4Yourself &amp; #Think4Yourself

👇

https://t.co/32KCwX27Ct https://t.co/F370rSS2Qs"
184,2022-03-01 16:45:35+00:00,Why has @BorisJohnson again ruled out a No Fly Zone over #Ukraine ? Simple answer: because that would mean shooting down Russian aircraft and then we are at war with #Russia. Hence NATO ruling that out as well as sending troops. #UkraineRussiaWar
185,2022-03-01 16:44:44+00:00,"BREAKING NEWS: U.S. officials announce that the Russian offensive on Kyiv, Ukraine’s capital, is completely “stalled” — and many Russian battle units have “surrendered without a fight.” RT IF YOU THINK THAT THIS IS GREAT NEWS!"
